Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2008-04-27,117.94600067138673,1386.1000000000001,20.256000137329103,72.25500030517578,47628.992,3331109.5586
2008-04-28,118.12742876325335,1387.4214285714286,20.13314290727888,72.3864297049386,47628.992,3331109.5586
2008-04-29,117.59314226422991,1388.9214285714286,20.04314275469099,72.61000148228236,47628.992,3331109.5586
2008-04-30,116.90171312604632,1389.9928571428572,20.118857138497493,72.7057155064174,47628.992,3331109.5586
2008-05-01,116.39599870954241,1393.6357142857144,19.950285666329524,72.80643005371094,47628.992,3330522.2570126983
2008-05-02,116.0817134312221,1396.314285714286,19.74885711669922,72.90071629115513,47628.992,3329934.9554253966
2008-05-03,115.70885598318918,1398.357142857143,19.647428512573242,73.02985948835101,47628.992,3329347.6538380953
2008-05-04,115.33599853515625,1400.3999999999999,19.545999908447268,73.15900268554688,47628.992,3328760.3522507935
2008-05-05,115.51028442382812,1401.935714285714,19.440285655430387,73.24114510672435,47628.992,3328173.050663492
2008-05-06,116.39742715018136,1406.1499999999999,19.150285557338172,73.2511450631278,47628.992,3327585.749076191
2008-05-07,117.83599853515625,1407.4714285714285,18.99885678972517,73.38971666608539,47628.992,3326998.447488889
2008-05-08,119.43171364920478,1404.685714285714,19.073142569405693,73.41614488874164,47628.992,3326998.447488889
2008-05-09,120.80885641915457,1400.8642857142856,19.24885678972517,73.34971575055805,47628.992,3326998.447488889
2008-05-10,121.90342799595423,1400.957142857143,19.18942816598075,73.38785836356026,47628.992,3326998.447488889
2008-05-11,122.99799957275391,1401.05,19.12999954223633,73.4260009765625,47628.992,3326998.447488889
2008-05-12,123.60657130650111,1400.55,18.971428298950197,73.3895727975028,47628.992,3326998.447488889
2008-05-13,124.17228655133928,1398.2642857142857,18.938571221487866,73.42671486990794,47628.992,3326998.447488889
2008-05-14,124.27085832868303,1400.05,18.64285697937012,73.40885772705079,47628.992,3326998.447488889
2008-05-15,124.33228694370816,1404.6928571428573,18.199999782017297,73.38385729108539,47628.992,3326998.447488889
2008-05-16,124.37943006243026,1409.9428571428573,17.779999705723352,73.34600023542133,47628.992,3326998.447488889
2008-05-17,124.65571616036551,1411.7214285714285,17.50999973842076,73.33000008719308,47628.992,3326998.447488889
2008-05-18,124.93200225830078,1413.5,17.239999771118164,73.31399993896484,47628.992,3326998.447488889
2008-05-19,125.33485935756138,1417.0714285714287,17.128571101597377,73.32185712541853,47628.992,3326998.447488889
2008-05-20,125.8020028250558,1418.892857142857,17.071428298950195,73.19114270891463,47628.992,3326998.447488889
2008-05-21,127.08057381766183,1416.7857142857142,17.20428548540388,72.97899976457869,47628.992,3326998.447488889
2008-05-22,128.03628736223493,1412.3214285714287,17.45428548540388,72.82328600202288,47628.992,3326998.447488889
2008-05-23,128.87914472307477,1404.857142857143,17.894285474504745,72.6818577357701,47628.992,3326998.447488889
2008-05-24,129.66857321602956,1403.1285714285714,18.02514261518206,72.55542929513113,47628.992,3326998.447488889
2008-05-25,130.45800170898437,1401.3999999999999,18.155999755859376,72.42900085449219,47628.992,3326998.447488889
2008-05-26,131.06657289777485,1396.3374999999999,18.360642528533933,72.29578617640904,47628.992,3326998.447488889
2008-05-27,131.0351441519601,1391.6589285714285,18.654928166525707,72.28150068010602,47628.992,3326998.447488889
2008-05-28,130.7294299534389,1391.4446428571428,18.723499529702327,72.35935756138393,47628.992,3326998.447488889
2008-05-29,130.13085926600866,1392.0874999999999,18.736356694357738,72.46007210867745,47628.992,3326998.447488889
2008-05-30,129.43943012782506,1395.9446428571428,18.490642506735668,72.60007149832589,47628.992,3326998.447488889
2008-05-31,129.15435867309571,1394.8339285714287,18.564071055821014,72.64949989318848,47628.992,3326998.447488889
2008-06-01,128.86928721836634,1393.7232142857142,18.637499604906356,72.69892828805106,47628.992,3326919.082409524
2008-06-02,128.36214447021484,1392.4642857142858,18.835713931492396,72.80571365356445,47628.992,3326839.7173301587
2008-06-03,127.71357182094029,1391.5714285714287,18.921428271702357,72.93142863682338,47628.992,3326760.3522507944
2008-06-04,126.46642957414899,1389.5714285714287,19.168571063450404,73.0571425301688,47628.992,3326680.987171429
2008-06-05,126.63357216971261,1390.642857142857,19.238571030753,73.05285590035575,47628.992,3326601.622092064
2008-06-06,128.23214285714286,1384.7857142857142,20.057142393929617,72.97857066563198,47628.992,3326522.257012699
2008-06-07,128.18607112339564,1383.017857142857,20.334570952824183,73.0192848750523,47628.992,3326442.8919333336
2008-06-08,128.13999938964844,1381.25,20.61199951171875,73.05999908447265,47628.992,3326442.8919333336
2008-06-09,129.08142852783203,1378.107142857143,21.08199964250837,73.04357081821986,47628.992,3326442.8919333336
2008-06-10,130.08142852783203,1374.9285714285713,21.501999718802317,73.10642721993582,47628.992,3326442.8919333336
2008-06-11,132.09285736083984,1368.9642857142858,21.976285661969865,73.06785627092634,47628.992,3326442.8919333336
2008-06-12,133.37142944335938,1359.7857142857142,22.647714342389786,73.18285631452287,47628.992,3326442.8919333336
2008-06-13,132.84571620396204,1359.5,22.313428606305802,73.43142743791852,47628.992,3326442.8919333336
2008-06-14,133.78685956682477,1355.1499999999999,22.653714425223217,73.5057131086077,47628.992,3326442.8919333336
2008-06-15,134.7280029296875,1350.8,22.994000244140626,73.57999877929687,47628.992,3326442.8919333336
2008-06-16,134.76514500209262,1349.9785714285715,22.684000233241488,73.69571271623884,47628.992,3326442.8919333336
2008-06-17,135.15085885184152,1349.2285714285715,22.39114292689732,73.72214202880859,47628.992,3326442.8919333336
2008-06-18,135.19371425083705,1349.4071428571428,22.122571345738002,73.80856998988561,47628.992,3326442.8919333336
2008-06-19,134.5065695626395,1349.2642857142857,21.872571345738002,73.80714220319476,47628.992,3326442.8919333336
2008-06-20,134.47228306361606,1346.6614327566965,22.10828584943499,73.69428492954799,47628.992,3326442.8919333336
2008-06-21,134.4211390904018,1345.8337193080356,21.931142970493863,73.71714215959821,47628.992,3326442.8919333336
2008-06-22,134.3699951171875,1345.0060058593751,21.754000091552737,73.73999938964845,47628.992,3326442.8919333336
2008-06-23,134.67428152901786,1339.363148716518,21.995428466796877,73.75857151576452,47628.992,3326442.8919333336
2008-06-24,135.10142517089844,1334.2917201450894,22.17971431187221,73.71214229038785,47628.992,3326442.8919333336
2008-06-25,134.7971409388951,1332.220291573661,22.02257140023368,73.63357151576452,47628.992,3326442.8919333336
2008-06-26,135.89857046944755,1324.2917201450894,22.35828574044364,73.47928553989956,47628.992,3326442.8919333336
2008-06-27,136.6971435546875,1315.8231445312501,22.439714268275672,73.37785709926061,47628.992,3326442.8919333336
2008-06-28,137.1625732421875,1309.986572265625,22.576857103620256,73.30542864118304,47628.992,3326442.8919333336
2008-06-29,137.62800292968748,1304.1499999999999,22.71399993896484,73.23300018310547,47628.992,3326442.8919333336
2008-06-30,138.09371643066405,1298.8285714285714,22.90114299229213,73.08800027029855,47628.992,3326442.8919333336
2008-07-01,138.66085946219306,1294.6499999999999,23.076857212611607,72.95514308384487,47628.992,3327061.9395523816
2008-07-02,139.94943150111607,1286.1142857142856,23.759714453560967,72.81871425083706,47628.992,3327680.987171429
2008-07-03,140.7565734863281,1283.3285714285714,23.881143079485213,72.85942796979631,47628.992,3328300.0347904763
2008-07-04,141.07764402117047,1282.435714285714,24.043285901205877,72.8665709904262,47628.992,3328919.082409524
2008-07-05,141.76757223946706,1278.0928571428572,24.309143093654086,72.79328515189034,47628.992,3329538.1300285715
2008-07-06,142.45750045776367,1273.75,24.575000286102295,72.71999931335449,47628.992,3330157.1776476195
2008-07-07,142.6532140459333,1269.5714285714287,24.83642884663173,72.74428476606097,47628.992,3330776.225266667
2008-07-08,141.94892719813757,1267.7857142857142,24.765000275203157,72.83642823355538,47628.992,3330776.225266667
2008-07-09,140.87464087350028,1265.6785714285713,24.66642877033778,72.91285732814244,47628.992,3330776.225266667
2008-07-10,140.35464096069336,1264.1785714285713,24.782142979758124,72.86857196262905,47628.992,3330776.225266667
2008-07-11,140.72928401402064,1259.3214285714287,25.198571477617538,72.81500080653599,47628.992,3330776.225266667
2008-07-12,140.38364072527204,1256.4357142857145,25.323285715920584,72.83400110517229,47628.992,3330776.225266667
2008-07-13,140.03799743652345,1253.55,25.447999954223636,72.85300140380859,47628.992,3330776.225266667
2008-07-14,140.58228280203684,1250.1928571428573,25.833714076450896,72.73871525355749,47628.992,3330776.225266667
2008-07-15,140.96799883161273,1241.3,26.603714261736194,72.6276435307094,47628.992,3330776.225266667
2008-07-16,140.76085641043528,1240.3,26.58514295305525,72.55121443612235,47628.992,3330776.225266667
2008-07-17,138.99514203752793,1240.1571428571428,26.502285821097242,72.51264348711287,47628.992,3330776.225266667
2008-07-18,136.68085675920761,1243.1214285714286,26.010857173374724,72.52407232012068,47628.992,3330776.225266667
2008-07-19,136.0094286237444,1241.0357142857142,26.12342861720494,72.45310794285366,47628.992,3330776.225266667
2008-07-20,135.33800048828127,1238.95,26.236000061035156,72.38214356558663,47628.992,3330776.225266667
2008-07-21,133.31800057547434,1243.7,25.46028573172433,72.38928685869489,47628.992,3330776.225266667
2008-07-22,131.77657078334263,1252.6642857142856,24.408857073102677,72.40893009730748,47628.992,3330776.225266667
2008-07-23,130.3251416887556,1258.5928571428572,23.867428370884486,72.50964464460101,47628.992,3330776.225266667
2008-07-24,129.78228519984654,1258.6285714285714,23.643142700195312,72.59964425223214,47628.992,3330776.225266667
2008-07-25,128.97942766462052,1257.6642857142856,23.48028564453125,72.69250052315849,47628.992,3330776.225266667
2008-07-26,127.70771309988838,1261.4071428571428,22.92914276123047,72.75975047520228,47628.992,3330776.225266667
2008-07-27,126.43599853515624,1265.1499999999999,22.377999877929685,72.82700042724609,47628.992,3330776.225266667
2008-07-28,125.5345714024135,1261.3642857142856,22.546571350097654,72.91842891148158,47628.992,3330776.225266667
2008-07-29,124.71171504429408,1259.5785714285714,22.6679999760219,73.03699951171875,47628.992,3330776.225266667
2008-07-30,125.04457135881697,1259.8999999999999,22.65371420724051,73.10414254324776,47628.992,3330776.225266667
2008-07-31,124.84314335414342,1261.792857142857,22.58228563581194,73.1462851388114,47628.992,3330776.225266667
2008-08-01,125.10599997384209,1262.7214285714285,22.533714185442243,73.22128535679408,47628.992,3328014.3205047627
2008-08-02,124.84000026157923,1262.2357142857143,22.564857046944756,73.30014234270368,47628.992,3325252.415742858
2008-08-03,124.57400054931641,1261.75,22.59599990844726,73.37899932861329,47628.992,3322490.5109809525
2008-08-04,124.09971487862722,1263.7142857142858,22.49028565543038,73.4875710623605,47628.992,3319728.606219048
2008-08-05,123.6682856968471,1266.75,22.36314261300223,73.56614292689733,47628.992,3316966.7014571433
2008-08-06,122.49828643798828,1267.1785714285713,22.22314267839704,73.69471457345146,47628.992,3314204.7966952384
2008-08-07,121.9182856968471,1267.3214285714287,21.967428261893133,73.88114318847657,47628.992,3311442.8919333336
2008-08-08,120.50399976457868,1271.892857142857,21.69457114083426,74.22542942592077,47628.992,3311442.8919333336
2008-08-09,119.68999960763115,1273.9214285714286,21.514285387311663,74.39471544538226,47628.992,3311442.8919333336
2008-08-10,118.8759994506836,1275.9500000000003,21.333999633789062,74.56400146484376,47628.992,3311442.8919333336
2008-08-11,117.88171277727399,1283.9857142857145,20.85257121494838,74.94900142124722,47628.992,3311442.8919333336
2008-08-12,117.00171334402901,1285.2000000000003,20.85685702732631,75.27257276262557,47628.992,3311442.8919333336
2008-08-13,116.63314165387835,1284.7357142857145,21.0454284123012,75.55471540178573,47628.992,3311442.8919333336
2008-08-14,115.91742815290179,1288.4142857142858,20.92971420288086,75.85614406040737,47628.992,3311442.8919333336
2008-08-15,115.71314239501953,1289.4857142857145,20.77542849949428,76.04757210867747,47628.992,3311442.8919333336
2008-08-16,115.08057098388672,1292.1928571428573,20.663714272635325,76.3442862374442,47628.992,3311442.8919333336
2008-08-17,114.44799957275391,1294.8999999999999,20.552000045776367,76.64100036621095,47628.992,3311442.8919333336
2008-08-18,114.22228611537389,1291.6142857142856,20.674857003348215,76.77742810930525,47628.992,3311442.8919333336
2008-08-19,114.4394284929548,1288.3285714285714,20.69057137625558,76.87242824009488,47628.992,3311442.8919333336
2008-08-20,114.29371468680246,1286.792857142857,20.529142924717494,76.97385668073382,47628.992,3311442.8919333336
2008-08-21,115.17514299665179,1284.185714285714,20.45485714503697,76.90171421595983,47628.992,3311442.8919333336
2008-08-22,115.29228581019811,1283.1142857142856,20.34485707964216,76.83671395438058,47628.992,3311442.8919333336
2008-08-23,115.46114305768694,1280.757142857143,20.30342848641532,76.8758566720145,47628.992,3311442.8919333336
2008-08-24,115.63000030517578,1278.3999999999999,20.261999893188477,76.91499938964844,47628.992,3311442.8919333336
2008-08-25,115.95,1276.185714285714,20.2605712890625,76.86285683768138,47628.992,3311442.8919333336
2008-08-26,116.19857112339564,1276.6499999999999,20.147714015415737,76.91428549630302,47628.992,3311442.8919333336
2008-08-27,116.65142800467355,1277.8285714285714,20.05342832292829,76.92857099260604,47628.992,3311442.8919333336
2008-08-28,115.8528560093471,1281.042857142857,19.997714124407086,77.06071319580079,47628.992,3311442.8919333336
2008-08-29,115.97714211600167,1279.6499999999999,20.260571289062504,77.1471422467913,47628.992,3311442.8919333336
2008-08-30,116.04657047816686,1279.9,20.260285568237304,77.19357081821987,47628.992,3311442.8919333336
2008-08-31,116.11599884033204,1280.1499999999999,20.259999847412107,77.23999938964845,47628.992,3311442.8919333336
2008-09-01,116.29564138139997,1282.5874999999999,20.13321422849383,77.29982092721123,47628.992,3295109.5586
2008-09-02,115.35849887302945,1283.2660714285714,20.347499942779542,77.41339209420342,47628.992,3278776.2252666666
2008-09-03,114.10135557992119,1282.3017857142856,20.586071382250108,77.551963697161,47628.992,3262442.8919333336
2008-09-04,113.00135601588659,1273.5160714285714,21.243214293888638,77.75624945504326,47628.992,3246109.5586
2008-09-05,111.68278519766672,1267.5874999999999,21.587499986376084,77.97053516932897,47628.992,3229776.2252666666
2008-09-06,110.565499659947,1264.3250000000003,21.925714302062993,78.15017803737096,47628.992,3213442.8919333336
2008-09-07,109.44821412222726,1261.0625,22.263928617749894,78.32982090541294,47628.992,3197109.5586
2008-09-08,108.01571382795062,1258.6964285714287,22.629285676138743,78.66285651070731,47628.992,3197109.5586
2008-09-09,107.09428569248745,1251.5535714285713,23.12642846788679,78.82714244297573,47628.992,3197109.5586
2008-09-10,106.12714331490653,1245.5535714285713,23.56785706111363,79.07142802647182,47628.992,3197109.5586
2008-09-11,105.12428665161133,1247.625,23.619285447256907,79.28071430751255,47628.992,3197109.5586
2008-09-12,104.40285764421735,1249.9464285714287,23.990714073181152,79.27714266095843,47628.992,3197109.5586
2008-09-13,103.62442915780204,1248.4732142857142,24.263356876373287,79.43307129996164,47628.992,3197109.5586
2008-09-14,102.84600067138672,1247.0,24.53599967956543,79.58899993896485,47628.992,3197109.5586
2008-09-15,101.32742963518415,1236.7142857142858,25.830285590035572,79.4654288155692,47628.992,3197109.5586
2008-09-16,99.59742954799107,1234.9642857142858,26.520285579136438,79.49971422467912,47628.992,3197109.5586
