Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2004-09-26,47.827999114990234,1116.25,14.381999969482422,88.67599945068359,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-27,49.63999938964844,1105.25,14.619999885559082,88.4800033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-28,49.900001525878906,1109.75,13.829999923706055,88.2699966430664,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-29,49.5099983215332,1115.25,13.210000038146973,88.29000091552734,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-30,49.63999938964844,1115.0,13.34000015258789,87.51000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-10-01,50.119998931884766,1133.25,12.75,87.76000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-02,49.76199951171875,1115.7,13.55,88.06200103759765,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-03,49.76199951171875,1115.7,13.55,88.06200103759765,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-04,49.90999984741211,1135.5,13.40999984741211,88.54000091552734,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-05,51.09000015258789,1136.5,13.949999809265137,88.29000091552734,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-06,52.02000045776367,1142.75,13.279999732971191,88.6500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-07,52.66999816894531,1131.5,14.5,88.51000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-08,53.310001373291016,1122.0,15.050000190734863,87.55000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-09,51.8,1133.65,14.03799991607666,88.30800170898438,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-10,51.8,1133.65,14.03799991607666,88.30800170898438,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-11,53.63999938964844,1126.0,14.710000038146973,87.66999816894531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-12,52.5099983215332,1122.5,15.050000190734863,88.1500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-13,53.63999938964844,1112.25,15.420000076293945,88.0199966430664,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-14,54.7599983215332,1103.0,16.43000030517578,87.6500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-15,54.93000030517578,1108.25,15.039999961853027,87.22000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-16,53.895999145507815,1114.4,15.330000114440917,87.74199981689453,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-17,53.895999145507815,1114.4,15.330000114440917,87.74199981689453,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-18,53.66999816894531,1113.0,14.710000038146973,87.1500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-19,53.290000915527344,1103.5,15.130000114440918,86.93000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-20,54.91999816894531,1101.75,14.850000381469727,86.44999694824219,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-21,54.470001220703125,1107.75,14.539999961853027,86.12000274658203,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-22,55.16999816894531,1096.0,15.279999732971191,85.97000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-23,54.30399932861328,1104.4,14.902000045776367,86.52400054931641,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-24,54.30399932861328,1104.4,14.902000045776367,86.52400054931641,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-25,54.540000915527344,1095.25,16.579999923706055,85.08000183105469,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-26,55.16999816894531,1111.5,16.389999389648438,85.29000091552734,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-27,52.459999084472656,1124.75,15.720000267028809,85.55000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-28,50.91999816894531,1127.5,15.390000343322754,85.36000061035156,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-29,51.7599983215332,1130.25,16.270000457763672,84.9800033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-30,52.96999893188477,1117.85,16.070000076293944,85.252001953125,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-10-31,52.96999893188477,1117.85,16.070000076293944,85.252001953125,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5170000.0
2004-11-01,50.130001068115234,1130.75,16.270000457763672,85.33999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-02,49.619998931884766,1130.5,16.18000030517578,85.56999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-03,50.880001068115234,1145.0,14.039999961853027,84.76000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-04,48.81999969482422,1160.5,13.970000267028809,84.62999725341797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-05,49.61000061035156,1167.75,13.84000015258789,84.06999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-06,49.8120002746582,1146.9,14.860000228881836,84.8739990234375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-07,49.8120002746582,1146.9,14.860000228881836,84.8739990234375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-08,49.09000015258789,1166.5,13.800000190734863,84.16999816894531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-09,47.369998931884766,1164.25,13.609999656677246,84.26000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-10,48.86000061035156,1164.75,13.079999923706055,84.5,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-11,47.41999816894531,1173.75,13.039999961853027,84.44000244140625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-12,47.31999969482422,1182.75,13.329999923706055,83.70999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-13,48.01199951171875,1170.4,13.371999931335449,84.21600036621093,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-14,48.01199951171875,1170.4,13.371999931335449,84.21600036621093,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-15,46.869998931884766,1186.0,13.380000114440918,84.05000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-16,46.11000061035156,1177.5,13.210000038146973,83.87000274658203,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-17,46.84000015258789,1184.25,13.210000038146973,83.33999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-18,46.220001220703125,1185.0,12.979999542236328,83.72000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-19,48.439998626708984,1172.25,13.5,83.31999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-20,46.895999908447266,1181.0,13.255999946594239,83.66000061035156,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-21,46.895999908447266,1181.0,13.255999946594239,83.66000061035156,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-22,48.63999938964844,1178.0,12.970000267028809,83.2300033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-23,48.939998626708984,1179.25,12.670000076293945,82.98999786376953,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-24,49.439998626708984,1182.0,12.720000267028809,82.45999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-25,48.86499881744385,1186.25,12.96500015258789,82.19999694824219,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-26,49.006665547688804,1180.75,12.779999732971191,81.80999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-27,49.006665547688804,1181.25,12.785000085830688,82.53799896240234,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-28,49.006665547688804,1181.25,12.785000085830688,82.53799896240234,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-29,49.7599983215332,1176.0,13.300000190734863,81.95999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-11-30,49.130001068115234,1174.0,13.239999771118164,81.81999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5423000.0
2004-12-01,45.4900016784668,1189.75,12.970000267028809,81.55999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-02,43.25,1190.5,12.979999542236328,81.97000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-03,42.540000915527344,1189.25,12.960000038146973,80.9800033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-04,46.034000396728516,1183.9,13.089999961853028,81.65800018310547,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-05,46.034000396728516,1183.9,13.089999961853028,81.65800018310547,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-06,42.97999954223633,1189.25,13.1899995803833,81.31999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-07,41.459999084472656,1177.75,13.670000076293945,81.26000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-08,41.939998626708984,1184.0,13.1899995803833,81.93000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-09,42.529998779296875,1188.5,12.880000114440918,82.05999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-10,40.709999084472656,1189.75,12.760000228881836,82.58999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-11,41.9239990234375,1185.85,13.13799991607666,81.83199920654297,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-12,41.9239990234375,1185.85,13.13799991607666,81.83199920654297,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-13,41.0099983215332,1200.25,12.539999961853027,82.31999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-14,41.81999969482422,1204.0,12.729999542236328,82.44000244140625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-15,44.189998626708984,1204.75,12.350000381469727,81.76000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-16,44.18000030517578,1204.25,12.270000457763672,82.62000274658203,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-17,46.279998779296875,1190.449951171875,11.949999809265137,82.2300033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-18,43.49599914550781,1200.739990234375,12.368000030517578,82.27400207519531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-19,43.49599914550781,1200.739990234375,12.368000030517578,82.27400207519531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-20,45.63999938964844,1198.75,11.829999923706055,81.75,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-21,45.7599983215332,1208.0,11.550000190734863,82.05999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-22,44.2400016784668,1211.0,11.449999809265137,82.01000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-23,44.18000030517578,1211.75,11.229999542236328,81.55000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-24,44.954999923706055,1207.375,11.514999866485596,81.30999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-25,44.954999923706055,1207.375,11.514999866485596,81.73600006103516,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-26,44.954999923706055,1207.375,11.514999866485596,81.73600006103516,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-27,41.31999969482422,1208.5,12.140000343322754,80.77999877929688,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-28,41.77000045776367,1215.5,12.0,80.80000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-29,43.63999938964844,1217.0,11.619999885559082,81.0999984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-30,43.45000076293945,1214.75,12.5600004196167,80.5999984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2004-12-31,42.545000076293945,1213.75,13.289999961853027,81.0,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5510000.0
2005-01-01,42.545000076293945,1213.9,12.322000122070312,80.85599975585937,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-02,42.545000076293945,1213.9,12.322000122070312,80.85599975585937,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-03,42.119998931884766,1206.25,14.079999923706055,81.41000366210938,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-04,43.90999984741211,1191.0,13.979999542236328,82.69999694824219,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-05,43.38999938964844,1183.25,14.09000015258789,82.6500015258789,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-06,45.560001373291016,1188.25,13.579999923706055,83.23999786376953,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-07,45.43000030517578,1186.25,13.489999771118164,83.72000122070312,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-08,44.081999969482425,1191.0,13.843999862670898,82.74400024414062,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
2005-01-09,44.081999969482425,1191.0,13.843999862670898,82.74400024414062,1721292.8082,1263415.0685,763186.0,4014000.0,2573358.9041,2380000.0,9350000.0,1858768.3884,46965.55,5446000.0
